" Samsung releases Galaxy S7, Edge battery test video",1
 First look of Emraan&#39;s &#39;Captain Nawab&#39; out,0
 Gay dating app Grindr launches own clothing line,1
 Two planes escape mid-air collision over Guwahati,1
 Job portal connects fired Flipkart staff to employers,0
 Sleep &#39;resets&#39; brain memory connections: Study,0
 Tokyo elects first ever female Governor,1
 Girl makes £48k by giving Chinese kids British names ,0
 Govt plans to incubate 50 early-stage startups,1
 Auto with gull-wings offers workspace to people,1
 &#39;Sudan Prez was tricked by fake Barca employee&#39;,1
 First US cop arrested for aiding ISIS,1
 Video tribute for Rio-returned Indian Olympians,1
" World&#39;s biggest hotel to have 10,000 rooms",1
 Andy Murray cruises into US Open quarters,0
 I am a fat-to-fit story: Parineeti Chopra,1
 Bengaluru locals perform &#39;pothole puja&#39;,1
 &#39;Goa can&#39;t achieve solar power target by 2021&#39;,1
 &#39;Ye Dil Maange More&#39; was Capt Batra&#39;s Kargil warcry,1
" 4,000 people evacuated due to California wildfire",1
 Can&#39;t wait to win medal for my country: Narsingh,1
 Beauty startup Purplle raises $6 million,1
 Milind starts running from Ahmedabad to Mumbai,1
 Dropbox staff&#39;s password led to 60mn user logins theft,0
 &#39;Improper labelling&#39; blamed for Clinton email fiasco,0
 Taiwan evacuates 15k people due to typhoon,1
 Sunidhi Chauhan&#39;s short film &#39;Playing Priya&#39; out,1
 Trailer of Daniel Radcliffe&#39;s &#39;Imperium&#39; out,1
 Snapchat sued over sexually explicit content,1
 SL register their 2nd Test series win over Aus,1
 Phelps 3rd to win Gold in the same event at 4 Olympics,1
 Google project lets AI design personality-based attire,0
 New Zealand launches halal food guide for Muslims,0
" Over 1,000 arrested since start of Euro 2016",1
 India third biggest tech startup hub: Study,1
 iPhone minus headphone jack would tick off people: Woz,0
" Priyanka, Tanmay share joke on her accent",1
" One dead, several injured in two Texas shootings",1
 Indian filmmaker to lead Montreal Pride Parade ,1
 John Kerry meets Russian counterpart over Syria,0
 Uber lost over $1.27 billion in 1st half of 2016,0
 Google killing Device Assist on Nexus phones,1
 Delhi motorists blocking ambulances to be fined,1
 0.08% of Indians donate their organs: Health experts,1
 Unexploded bombs found in Thailand after blasts ,1
 Fiji rugby coach gifted land after Rio gold,0
 Robert Vadra fights BJP MLA over Shaktiman the horse,1
 Twitter reacts to UP Tourism&#39;s Varanasi tweet,1
 Researchers create 3D view of cell&#39;s interior,1
 Smart ring allows payments via gestures at $53,0
 Ex-minister seeks separate statehood for Jammu,0
 Dipa&#39;s physio sent to Rio before her vault final,1
 MIT&#39;s solar &#34;step cell&#34; doubles cell efficiency,0
 Old age no ground for transfer of case: Madras HC,1
 Sehwag tweets on PV Sindhu&#39;s &#39;silver&#39; medal,1
 Waiting for you to join the club: Bindra to Sindhu,1
 Adidas will open a robot-staffed factory in US,1
 Hrithik charged ₹60 cr for &#39;Thug&#39;: Reports,1
 No shortage of coal in the country: Piyush Goyal,1
 FB messenger bot allows people to talk to Obama,1
 Kumble sets $50 fine for players coming late,1
 Rio bronze medallist judoka arrested after brawl,1
 Rajinikanth&#39;s Twitter account hacked,1
 Explosion in Philippine Prez&#39;s home city kills 10,0
 New technique can hack into encrypted websites,1
 I was removed as Flipkart CEO: Sachin Bansal,1
" Federer, Nadal to team up for Europe vs World event",1
 Thousands of CCTVs hacked to attack websites,1
 Won&#39;t go home till AFSPA repealed: Irom Sharmila,1
 &#39;Friends&#39; fame messed with my relationships: David,1
 54% won&#39;t buy online without offers: Inshorts Poll,0
 Sikkim cleanest state in rural sanitation survey,0
 4th annual Russian Mosquito Festival held,1
 Syria chemical attacks may normalise war crimes&#39;,1
 Jupiter moon loses its atmosphere during eclipse,1
 Sheryl Sandberg was Facebook&#39;s first female Director,0
 No operating loss for Air India this year: Govt,1
 Turkey opens bridge to connect Asia and Europe,0
 Police find luxurious cell inside Paraguay jail,1
 No plan to start online liquor sale: Kerala govt,1
 Burma&#39;s women wear rings to stretch their necks,0
 12 babies killed in fire at Baghdad hospital,1
 Trailer of Sonakshi starrer &#39;Akira&#39; released,1
 Coma patient wakes post brain stimulator implant,1
 Death toll in Kashmir unrest climbs to 56,1
 Tennis players most right swiped during Rio: Tinder,1
 The BBC regularly rehearses the Queen’s death,1
 Muhammad Ali&#39;s Walk of Fame star not on sidewalk,1
 Disabled bodybuilder made face of fitness firm,0
 Trailer of Tamil film &#39;Iru Mugan&#39; released,1
 &#39;Star Wars&#39; actor Kenny Baker passes away at 81,1
 Neil Armstrong got pilot license before driver license,1
" 10 killed in blast, gunfire at Philippine jail",1
 Home-schooled Mumbai girl gets admission into MIT,0
 Android captures India&#39;s 97% phone market in Q2 2016,1
 Australia to shift its latitude and longitude,1
 Selfie with cobra costs Gujarat man fine of ₹25k,1
 China plans football tournament with 3 int&#39;l teams,1
 FB reduces role of human editors in Trending Topics ,0
 90% of constructions in Goa illegal: CM Parsekar,1
 Salman forgets gymnast Dipa Karmakar&#39;s name,1
 &#39;BJP MLA describes UP polls as Indo-Pak fight&#39;,1
 Video: What If The World Went Vegetarian,1
 Boxer Vikas Krishan one win away from medal,1
 Ex-UK PM Cameron gets Kazakh &#39;Sultan&#39; job offer,1
 Twitter slams Brazil after 2nd draw in football,1
 Obama meets Duterte after &#39;son of a whore&#39; slur,0
 Italy slams Charlie Hebdo cartoon on earthquake,1
 E-commerce to create 12 mn jobs in 10 yrs: HSBC,1
 Agra cafe is run by Acid attack survivors,1
 &#39;Pak model Qandeel Baloch murdered by brother&#39;,1
 Kashmir issue should be dealt politically: SC,1
 Ananya Birla launches luxury e-commerce startup,0
 Ibrahimovic sets social media record at Man Utd,1
 Sebi notifies tighter transfer norms for P-Notes,1
 Motorola launches Moto Z Play at $408,0
 No Chinese incursion in Uttarakhand: Parrikar,1
 Govt revises norms for public funded projects,0
 Russia did not hack US Democratic party: Putin,0
 &#39;Mercedes owners most willing to use autopilot&#39;,0
 Google to let users order food from search page,1
 Cauvery water dispute: Farmers protest across TN,1
 &#39;Witnessing Dhoni&#39;s story closely changed me&#39; ,0
 Dating app for differently abled people raises ₹1 cr,0
 Urban Decay accused of hinting at self-harm,0
 Jeep releases video to mark its 75th anniversary,1
" &#39;Baahubali&#39; sequel to release on April 28, 2017",1
 &#39;Scotch Tape&#39; got its name from a racial slur,0
 &#39;B&#39;desh govt doesn&#39;t believe I inspired terrorist&#39;,1
 Reports on Priyanka prove Rahul has failed: NCP,1
 Punjab&#39;s Parkash Singh Badal is oldest CM currently,1
 Hungarian PM says migrants are &#39;poison&#39;,1
" Ashwin, Saha’s tons take India to 353 on Day 2",1
 Omar-led delegation meets Prez over Kashmir,1
 Riaz posts 2nd worst bowling figures in ODIs,0
 RBI imposes ₹27 crore penalty on 13 banks,1
 Saina admitted to hospital with knee injury,1
 Character posters of &#39;Rock On 2&#39; revealed,0
 AK-47s available for hire in UP: Report,1
 Cigarettes shouldn&#39;t be made or sold: Hrithik,1
 Will take &#39;Kohinoor&#39; battle to UN: Petitioner,1
 World&#39;s highest glass skywalk opens in China,1
 Britain wins its first-ever Olympic diving gold,1
 Online pharmacy 1mg acquires lab aggregator Medd,1
 1 nation spreading terror in our region: PM Modi,0
 India-EU meet for first time post &#39;Brexit&#39;,1
 Crime against elderly and kids increased in 2015,0
 Kerala to be declared open defecation-free on Nov 1,0
" &#39;We aren&#39;t on Twitter, Swaraj didn&#39;t reply us&#39;",1
 MIT researchers develop new anonymity network,1
 ISIS militants attack two energy plants in Iraq,1
 Google&#39;s new Maps app explores Himalayas in 3D,1
 Japan gets false alarm of 9.1 earthquake ,1
 Apple&#39;s app to allow organ donation in the US,1
 Recall NatWest win like it was yesterday: Bhogle,1
 Sindhu and Sakshi receive customized Mahindra Thar,1
 India abstains from voting on LGBT rights at UN,1
 Gujarat: All 136 detained Patidar youth released,0
 &#39;Mahindra&#39;s 2-wheeler segment hasn&#39;t met expectations&#39;,1
 Teens create tool to help dyslexics access web,1
 AAP trade wing stands against minimum wage hike,1
 South Korea bans sale of 80 Volkswagen models,1
 Pranav Dhanawade to play for Worli CC in England,1
 Top 5 IT firms lose ₹47k cr in m-cap on TCS warning,0
 SpiceJet Q1 net profit up 104% at ₹149 crore,0
 Mudslides claim 40 lives in eastern Mexico,1
 &#39;Anushka to play Gujarati girl in next with SRK&#39;,1
 Karlovic hits 61 aces to set new US Open record,0
 Digvijaya calls J&amp;K ‘India-occupied Kashmir&#39;,1
 Wilson to launch smart football for $200 in September,1
 Kim 1st lady to win medal at 6 straight Olympics,1
 Gin and Tonic club looking to hire &#39;gin intern&#39;,1
 Godhra train burning accused arrested in Maha,1
 Flipkart taken to court over racist television ad,0
" India, US targeting trade worth $500 bn: Report",0
 Delta Air Lines power outage leaves many stranded,1
 Economic agreement between India &amp; Croatia approved,1
 No military solution to South China Sea dispute: US,0
 Microsoft announces tools to reduce hate speech,0
 Fan arrested for entering Amitabh&#39;s Mumbai house,1
" Sensex up by 181 points, Nifty rises 57 points",1
" Titan launches smartwatch in India at ₹22,995",1
 Twitter adds former Facebook CTO to its board,1
 &#39;US rejig of trade pacts risky for global growth&#39;,1
 Gurgaon cop arrested in fake encounter case,1
 Eng beat Pak to take unassailable lead in series,1
 Coast Guard saves 500 from burning cruise ship,1
 Indian scientists develop genetically modified cotton,0
 Scientists develop method to immobilize bubbles,1
 Mizoram one of India&#39;s most peaceful states: CM,1
 Terrorism coming in way of Indo-Pak ties: India,1
 Kishore&#39;s song was featured in &#39;The Simpsons&#39;,1
 Gulzar won a Grammy and an Oscar for &#39;Jai Ho&#39;,1
 Machli was the longest surviving tigress in wild,1
 Hackers arrested for stealing 30 Jeeps in Texas,1
 Speaker makes fire dance to the beats of song,1
 Nintendo stocks jump 18% on Super Mario&#39;s Apple debut,1
 Odisha minister makes PSO tie his sandal straps,1
 America gets its first ever &#39;Pizza ATM&#39;,1
 Govt approves cancellation of 4 SEZ projects,0
 Public sector bank staff overpaid at the bottom: Rajan,1
 T&#39;gana offering 24-hour jail experience for ₹500,0
" Paytm offers loans to auto drivers, kirana shops",1
 Captured Kupwara encounter terrorist from Lahore,1
 Samsung Galaxy S7 Active not waterproof: Reports,1
 &#39;GST Centre&#39;s attempt to curtail states&#39; powers&#39;,1
 Video replays used for 1st time in int’l football,0
 North Korea brands defector as &#39;human scum&#39;,1
 Buckingham Palace to display Queen&#39;s wardrobe,1
 Video explains French Revolution ,1
 Putin pledges support to next likely Uzbek leader,0
 Rajya Sabha MPs demand hike in their salaries,1
 &#39;Anushka to do cameo in biopic on Sanjay Dutt&#39;,1
 Trump announces Indiana Governor as running mate,1
 Priyanka named Hollywood&#39;s &#39;It Girl&#39; ,1
 Algorithm can identify faces from blurred photos,1
 Google introduces feature to share purchased apps,1
" Over 34,000 rape cases reported in India in 2015",0
 Trump praises Saddam for killing terrorists,1
 4 South African cricketers banned for fixing,1
 Don’t interfere in Hindus&#39; fest: Sena to courts,1
 Croatia most searched travel destination: Report,1
" New iPhone to have dual camera, no headphone jack",1
 East India Company was bought by an Indian in 2005,1
 Smiley face seen inside Hawaii&#39;s Kilauea volcano,1
 India 4th riskiest place to do business: Report ,1
 China gets 1100-ft high glass walkway without railing,1
 Amitabh records aarti for Siddhivinayak temple,0
 Yamaha unveils world&#39;s first multi-room piano,0
 Hexagonal mobile made for women&#39;s &#39;small hands&#39;,1
" Telangana, ISRO sign MoU over water info system",1
 Sikh man thrown out of Wimbledon queue,1
 ‘Crowd in Kanwar Yatras signifies unemployment’,1
 Video explains the science behind sleepwalking,1
 French city Cannes bans burqinis on beaches,1
 Over 150 snakes released in Chinese village,1
 Saina Nehwal crashes out of Rio Olympics,1
 Singapore restaurant offers $2 million dinner,1
 K&#39;taka seeks 25% local reservation in IIT Dharwad,1
 Around 50 mn children uprooted by crises: UNICEF,0
 Single mom dresses as man to attend fathers-only event,0
 Startup applies for jobs on behalf of its users,1
 Draft regional air connectivity scheme unveiled,1
 Have no power to punish errant husbands: Sushma,0
 Turkish army kills 35 civilians in Syria: Report,0
 Arnold&#39;s Terminator 2 to get 3D re-release in 2017,0
 Over 40 killed in series of blasts across Syria,1
 BJP to contest 23 of 117 seats in Punjab polls,1
 Man builds UK&#39;s only 360-degree swing,1
 Premchand made a cameo in a movie in 1934,1
 French village generates power using cheese byproduct,1
